type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,SM,sup,1,0,gel,387.13,326.621,24.43,0.020321,-0.884615,0.46588,0.0
lipid_HEAD,SM,sup,1,0,gel,419.099,320.597,24.026,0.018833,-0.959982,-0.279427,0.0
lipid_HEAD,SM,sup,0,0,gel,1.165,385.051,26.08,0.010752,0.100364,0.994893,-0.0
lipid_HEAD,SM,sup,0,0,gel,107.608,7.509,23.146,0.01625,-0.287528,-0.957634,0.0
lipid_HEAD,SM,sup,0,0,gel,24.099,365.132,26.133,0.021103,0.985458,-0.168602,0.0
lipid_HEAD,SM,sup,0,0,gel,11.114,373.052,26.667,0.00915,0.966533,0.25638,-0.0
lipid_HEAD,SM,sup,0,0,gel,23.931,124.487,25.258,0.01912,0.746776,0.664801,-0.0
lipid_HEAD,SM,sup,1,0,gel,155.648,371.572,23.142,0.029068,-0.829672,-0.557494,0.0
lipid_HEAD,SM,sup,0,0,gel,475.634,6.169,26.985,0.02557,0.947808,-0.317814,0.0
lipid_HEAD,SM,sup,1,0,gel,360.063,173.236,19.401,0.25257,0.580793,0.773878,-0.0
lipid_HEAD,SM,sup,0,0,gel,354.161,442.605,23.468,0.012692,0.663434,-0.748127,0.0
lipid_HEAD,SM,sup,1,0,gel,249.449,25.583,15.361,0.021702,0.754777,-0.655622,0.0
lipid_HEAD,SM,sup,1,0,gel,346.137,93.789,17.182,0.018524,0.632203,0.774581,-0.0
lipid_HEAD,SM,sup,0,0,gel,379.937,481.405,22.287,0.025874,-0.133759,-0.990676,0.0
lipid_HEAD,SM,sup,0,0,gel,190.535,103.114,20.057,0.026135,-0.214382,0.9764,0.0
lipid_HEAD,SM,sup,1,0,gel,56.61,309.542,23.902,0.011452,-0.474713,-0.880066,0.0
lipid_HEAD,SM,sup,1,0,gel,474.602,259.234,23.949,0.028688,-0.906278,-0.421707,0.0
lipid_HEAD,SM,sup,0,0,gel,314.247,441.992,22.978,0.026138,0.842849,-0.537516,0.0
lipid_HEAD,SM,sup,1,0,gel,123.965,233.953,27.496,0.01616,0.71723,0.696649,-0.0
lipid_HEAD,SM,sup,0,0,gel,28.14,44.646,23.864,0.019863,0.721921,-0.69169,0.0
lipid_HEAD,SM,sup,1,0,gel,259.225,415.179,21.384,0.026537,0.035761,-0.999008,0.0
lipid_HEAD,SM,sup,1,0,gel,283.903,43.427,14.261,0.024635,-0.917327,-0.397372,0.0
lipid_HEAD,SM,sup,1,0,gel,418.034,209.424,22.937,0.011744,-0.05785,0.998256,0.0
lipid_HEAD,SM,sup,0,0,gel,196.859,477.207,21.156,0.018557,0.154947,0.987749,-0.0
lipid_HEAD,SM,sup,0,0,gel,171.543,68.576,21.038,0.023044,-0.218044,-0.975667,0.0
lipid_HEAD,SM,sup,0,0,gel,25.093,395.402,25.515,0.016357,0.044553,-0.998873,0.0
lipid_HEAD,SM,sup,1,0,gel,191.437,372.498,22.458,0.378263,0.08013,-0.922223,0.0
lipid_HEAD,SM,sup,1,0,gel,249.498,265.701,21.314,0.254962,0.73396,-0.629521,0.0
lipid_HEAD,SM,sup,0,0,gel,82.143,484.204,27.142,0.02058,0.164121,-0.986225,0.0
lipid_HEAD,SM,sup,0,0,gel,17.398,73.528,23.205,0.024582,-0.994004,-0.106546,0.0
lipid_HEAD,SM,sup,1,0,gel,200.042,407.508,20.865,0.015152,-0.141141,-0.989874,0.0
lipid_HEAD,SM,sup,0,0,gel,495.826,172.588,24.76,0.011935,0.805175,0.592917,-0.0
lipid_HEAD,SM,sup,1,0,gel,271.481,179.309,20.664,0.019589,-0.673728,-0.73872,0.0
lipid_HEAD,SM,sup,1,0,gel,254.623,425.356,20.53,0.020149,0.467034,-0.88401,0.0
lipid_HEAD,SM,sup,0,0,gel,151.903,16.906,22.118,0.014945,-0.619693,0.784702,0.0
lipid_HEAD,SM,sup,1,0,gel,347.655,276.115,23.681,0.367978,0.867237,0.335399,-0.0
lipid_HEAD,SM,sup,0,0,gel,499.034,58.934,22.635,0.014725,0.111555,0.993649,-0.0
lipid_HEAD,SM,sup,1,0,gel,383.959,68.284,20.207,0.023314,-0.656487,-0.753977,0.0
lipid_HEAD,SM,sup,0,0,gel,13.602,60.634,23.898,0.025214,-0.890912,-0.453475,0.0
lipid_HEAD,SM,sup,0,0,gel,7.79,426.46,25.986,0.028143,-0.90685,0.420514,0.0
lipid_HEAD,SM,sup,1,0,gel,378.771,166.742,20.281,0.204212,0.039081,-0.978146,0.0
lipid_HEAD,SM,sup,0,0,gel,199.542,86.303,20.738,0.023018,-0.865228,-0.50085,0.0
lipid_HEAD,SM,sup,1,0,gel,335.043,131.208,15.866,0.253642,0.954258,-0.158297,0.0
lipid_HEAD,SM,sup,1,0,gel,306.437,133.113,16.671,0.331174,-0.932893,-0.141544,0.0
lipid_HEAD,SM,sup,0,0,gel,78.183,5.544,24.166,0.030142,0.89778,-0.439412,0.0
lipid_HEAD,SM,sup,0,0,gel,494.619,2.497,25.361,0.025477,-0.451043,0.892139,0.0
lipid_HEAD,SM,sup,0,0,gel,230.529,34.451,16.645,0.016706,-0.794615,0.606884,0.0
lipid_HEAD,SM,sup,0,0,gel,372.194,446.828,25.559,0.010428,0.373587,0.927536,-0.0
lipid_HEAD,SM,sup,1,0,gel,265.614,165.959,19.598,0.03049,-0.016706,0.999395,0.0
lipid_HEAD,SM,sup,1,0,gel,265.034,77.229,15.029,0.259649,-0.941997,-0.212659,0.0
lipid_HEAD,SM,sup,0,0,gel,488.259,456.245,25.558,0.025296,-0.936225,0.350488,0.0
lipid_HEAD,SM,sup,1,0,gel,362.381,355.254,25.118,0.025888,-0.966488,0.255402,0.0
lipid_HEAD,SM,sup,1,0,gel,430.87,369.182,25.241,0.027721,0.709527,-0.704133,0.0
lipid_HEAD,SM,sup,0,0,gel,217.092,497.854,18.629,0.019112,0.716176,0.697658,-0.0
lipid_HEAD,SM,sup,1,0,gel,341.406,109.761,17.092,0.414249,-0.368144,-0.832387,0.0
lipid_HEAD,SM,sup,1,0,gel,88.386,394.034,25.186,0.072578,0.716654,-0.693642,0.0
lipid_HEAD,SM,sup,0,0,gel,488.343,185.244,25.525,0.01887,0.12354,-0.99216,0.0
lipid_HEAD,SM,sup,0,0,gel,141.001,118.115,26.342,0.010396,-0.457398,-0.889201,0.0
lipid_HEAD,SM,sup,1,0,gel,258.119,79.632,14.306,0.302395,-0.925954,0.226201,0.0
lipid_HEAD,SM,sup,0,0,gel,9.994,54.547,21.829,0.020354,0.08704,-0.995997,0.0
lipid_HEAD,SM,sup,1,0,gel,22.224,321.619,24.717,0.021228,-0.593387,0.804637,0.0
lipid_HEAD,SM,sup,1,0,gel,180.398,356.408,20.939,0.18682,-0.970729,0.150939,0.0
lipid_HEAD,SM,sup,0,0,gel,441.117,499.537,26.237,0.031093,-0.788054,0.614821,0.0
lipid_HEAD,SM,sup,1,0,gel,140.517,203.652,26.237,0.027118,-0.828171,-0.559819,0.0
lipid_HEAD,SM,sup,1,0,gel,315.667,7.065,18.057,0.030532,0.828992,-0.558426,0.0
lipid_HEAD,SM,sup,1,0,gel,411.938,382.137,27.121,0.017381,0.977629,0.209616,-0.0
lipid_HEAD,SM,sup,0,0,gel,62.785,68.749,23.199,0.334141,-0.029635,0.942057,0.0
lipid_HEAD,SM,sup,1,0,gel,307.49,209.869,20.736,0.04607,-0.194195,-0.979881,0.0
lipid_HEAD,SM,sup,1,0,gel,428.391,284.001,22.991,0.26782,-0.04002,-0.962637,0.0
lipid_HEAD,SM,sup,0,0,gel,207.269,86.365,20.914,0.007991,0.450991,0.892493,-0.0
lipid_HEAD,SM,sup,1,0,gel,239.814,84.622,15.841,0.062206,-0.674576,0.735579,0.0
lipid_HEAD,SM,sup,0,0,gel,7.968,350.683,24.846,0.018858,-0.364212,0.931125,0.0
lipid_HEAD,SM,sup,1,0,gel,39.531,313.678,25.103,0.028494,-0.880253,0.473647,0.0
lipid_HEAD,SM,sup,1,0,gel,291.25,227.379,20.958,0.148814,0.972093,-0.181353,0.0
lipid_HEAD,SM,sup,0,0,gel,18.691,97.774,23.683,0.015795,0.89444,-0.44691,0.0
lipid_HEAD,SM,sup,0,0,gel,387.697,431.407,25.748,0.016806,0.888003,0.459531,-0.0
lipid_HEAD,SM,sup,1,0,gel,270.059,155.421,18.397,0.026915,0.30768,0.951109,-0.0
lipid_HEAD,SM,sup,1,0,gel,285.948,4.967,17.792,0.017072,0.308982,-0.950915,0.0
lipid_HEAD,SM,sup,1,0,gel,73.472,392.737,26.468,0.329146,0.827639,-0.454617,0.0
lipid_HEAD,SM,sup,0,0,gel,458.317,68.635,23.721,0.015039,0.352046,-0.935862,0.0
lipid_HEAD,SM,sup,0,0,gel,42.486,401.495,24.876,0.017736,0.782776,-0.622051,0.0
lipid_HEAD,SM,sup,0,0,gel,8.367,89.803,23.842,0.019827,-0.101219,0.994667,0.0
lipid_HEAD,SM,sup,1,0,gel,280.347,274.335,19.713,0.02456,0.874885,0.483708,-0.0
lipid_HEAD,SM,sup,1,0,gel,448.666,79.275,22.944,0.027252,-0.998965,-0.036424,0.0
lipid_HEAD,SM,sup,0,0,gel,106.648,78.109,25.291,0.200873,0.365104,0.909037,-0.0
lipid_HEAD,SM,sup,1,0,gel,339.342,335.47,20.922,0.029798,-0.932491,-0.359962,0.0
lipid_HEAD,SM,sup,1,0,gel,493.9,308.801,24.288,0.022844,0.66346,-0.747863,0.0
lipid_HEAD,SM,sup,1,0,gel,149.777,320.944,24.086,0.020935,-0.910892,0.412113,0.0
lipid_HEAD,SM,sup,0,0,gel,41.824,1.801,25.914,0.023298,-0.017542,-0.999575,0.0
lipid_HEAD,SM,sup,0,0,gel,15.171,407.804,25.504,0.013946,0.434648,-0.900492,0.0
lipid_HEAD,SM,sup,0,0,gel,0.718,334.205,23.372,0.024369,-0.999056,0.03595,0.0
lipid_HEAD,SM,sup,0,0,gel,315.932,490.176,19.818,0.016793,0.243687,0.969708,-0.0
lipid_HEAD,SM,sup,1,0,gel,235.495,81.879,15.861,0.027023,-0.895535,-0.444169,0.0
lipid_HEAD,SM,sup,0,0,gel,38.406,421.568,26.605,0.021969,-0.107546,0.993957,0.0
lipid_HEAD,SM,sup,1,0,gel,429.979,406.192,25.371,0.022272,0.988661,0.148503,-0.0
lipid_HEAD,SM,sup,1,0,gel,440.186,200.162,22.911,0.196089,0.617334,-0.761871,0.0
lipid_HEAD,SM,sup,1,0,gel,316.275,19.637,18.373,0.029906,0.942237,0.33361,-0.0
lipid_HEAD,SM,sup,0,0,gel,59.147,475.387,26.815,0.016617,0.16297,-0.986491,0.0
lipid_HEAD,SM,sup,0,0,gel,0.179,493.439,25.176,0.012541,0.763142,0.64611,-0.0
lipid_HEAD,SM,sup,0,0,gel,210.13,464.164,18.596,0.019181,-0.815523,0.578407,0.0
lipid_HEAD,SM,sup,0,0,gel,302.695,426.742,23.404,0.024842,0.971762,0.23465,-0.0
lipid_HEAD,SM,sup,0,0,gel,120.396,494.409,23.853,0.007998,-0.507047,-0.861881,0.0
lipid_HEAD,SM,sup,1,0,gel,172.299,259.837,22.95,0.078074,0.443743,0.892747,-0.0
lipid_HEAD,SM,sup,0,0,gel,424.856,499.709,24.519,0.013794,0.717827,0.696085,-0.0
lipid_HEAD,SM,sup,1,0,gel,157.92,290.119,24.031,0.021952,0.499964,-0.865768,0.0
lipid_HEAD,SM,sup,1,0,gel,394.537,99.125,20.102,0.018003,-0.584549,0.811159,0.0
lipid_HEAD,SM,sup,1,0,gel,351.961,87.979,18.105,0.026793,-0.839577,0.54258,0.0
lipid_HEAD,SM,sup,0,0,gel,432.235,4.576,25.76,0.011823,0.743879,-0.66821,0.0
lipid_HEAD,SM,sup,0,0,gel,185.62,192.061,24.026,0.020333,-0.280879,0.959528,0.0
lipid_HEAD,SM,sup,1,0,gel,49.268,147.406,25.753,0.027254,-0.293581,-0.955546,0.0
lipid_HEAD,SM,sup,0,0,gel,232.665,133.125,14.878,0.026441,-0.945491,0.324574,0.0
lipid_HEAD,SM,sup,1,0,gel,417.963,247.035,22.587,0.013676,-0.796649,0.604288,0.0
lipid_HEAD,SM,sup,0,0,gel,112.679,455.932,25.464,0.007929,-0.75393,-0.656907,0.0
lipid_HEAD,SM,sup,1,0,gel,323.288,186.464,18.573,0.019986,-0.107979,0.993952,0.0
lipid_HEAD,SM,sup,1,0,gel,133.291,424.115,25.341,0.029872,0.965114,0.260121,-0.0
lipid_HEAD,SM,sup,1,0,gel,285.337,363.532,20.671,0.350671,-0.511863,0.784236,0.0
lipid_HEAD,SM,sup,1,0,gel,307.198,346.649,20.094,0.026534,-0.56826,-0.822421,0.0
lipid_HEAD,SM,sup,0,0,gel,342.077,493.807,19.132,0.021782,0.442296,-0.896605,0.0
lipid_HEAD,SM,sup,1,0,gel,373.875,375.001,25.247,0.028457,-0.485784,-0.873615,0.0
lipid_HEAD,SM,sup,1,0,gel,350.419,397.311,22.963,0.030599,-0.447135,-0.893943,0.0
lipid_HEAD,SM,sup,1,0,gel,6.939,331.385,23.043,0.016523,0.997846,0.063481,-0.0
lipid_HEAD,SM,sup,0,0,gel,473.755,161.764,23.244,0.028787,-0.983585,0.178137,0.0
lipid_HEAD,SM,sup,1,0,gel,326.276,57.931,16.537,0.02936,0.665774,-0.745575,0.0
lipid_HEAD,SM,sup,1,0,gel,300.971,254.835,19.928,0.280694,0.887588,0.365237,-0.0
lipid_HEAD,SM,sup,1,0,gel,339.164,345.829,21.689,0.020496,-0.99815,0.057247,0.0
lipid_HEAD,SM,sup,0,0,gel,5.119,356.266,24.52,0.027297,-0.734362,0.678209,0.0
lipid_HEAD,SM,sup,0,0,gel,174.191,92.973,21.203,0.019696,0.133114,-0.990905,0.0
lipid_HEAD,SM,sup,1,0,gel,492.792,320.623,22.309,0.023141,-0.662224,-0.748949,0.0
lipid_HEAD,SM,sup,0,0,gel,491.095,81.986,23.665,0.015722,0.999567,-0.024873,0.0
lipid_HEAD,SM,sup,1,0,gel,316.696,338.382,21.751,0.011345,-0.711321,0.702776,0.0
lipid_HEAD,SM,sup,0,0,gel,174.257,160.021,24.395,0.018723,0.877861,0.47855,-0.0
lipid_HEAD,SM,sup,0,0,gel,256.967,5.164,16.598,0.03044,0.948888,0.314142,-0.0
lipid_HEAD,SM,sup,1,0,gel,152.358,251.639,25.346,0.021207,-0.276426,-0.960801,0.0
lipid_HEAD,SM,sup,0,0,gel,10.711,13.57,26.433,0.014266,0.103263,-0.994552,0.0
lipid_HEAD,SM,sup,0,0,gel,30.331,370.557,26.262,0.022734,-0.997263,0.070359,0.0
lipid_HEAD,SM,sup,1,0,gel,306.76,114.771,16.787,0.004717,-0.95633,0.292251,0.0
lipid_HEAD,SM,sup,1,0,gel,444.806,363.706,22.834,0.018117,-0.637816,-0.769976,0.0
lipid_HEAD,SM,sup,1,0,gel,232.354,314.108,18.873,0.018707,0.162965,0.986454,-0.0
lipid_HEAD,SM,sup,0,0,gel,377.762,424.361,25.558,0.009752,0.894885,0.44619,-0.0
lipid_HEAD,SM,sup,0,0,gel,284.269,450.657,18.875,0.015404,0.574195,-0.818573,0.0
lipid_HEAD,SM,sup,0,0,gel,8.038,17.366,26.062,0.02124,-0.213397,-0.976735,0.0
lipid_HEAD,SM,sup,0,0,gel,462.397,83.814,22.734,0.025035,0.999217,0.030628,-0.0
lipid_HEAD,SM,sup,1,0,gel,71.745,154.524,26.144,0.023754,-0.024997,-0.999405,0.0
lipid_HEAD,SM,sup,0,0,gel,91.845,93.079,27.054,0.027271,-0.94143,-0.336104,0.0
lipid_HEAD,SM,sup,0,0,gel,442.371,456.521,26.901,0.012803,0.597272,-0.801937,0.0
lipid_HEAD,SM,sup,1,0,gel,447.504,240.18,22.43,0.191077,0.68155,-0.706384,0.0
lipid_HEAD,SM,sup,0,0,gel,442.767,480.484,26.467,0.012794,0.873314,0.48699,-0.0
lipid_HEAD,SM,sup,1,0,gel,286.428,82.009,14.003,0.016792,0.17062,0.985194,-0.0
lipid_HEAD,SM,sup,1,0,gel,213.516,297.719,20.342,0.025136,0.210523,0.977266,-0.0
lipid_HEAD,SM,sup,0,0,gel,499.597,159.854,24.459,0.013179,-0.731241,0.681992,0.0
lipid_HEAD,SM,sup,1,0,gel,387.536,270.975,23.717,0.01731,-0.24469,0.969447,0.0
lipid_HEAD,SM,sup,1,0,gel,308.689,388.553,23.11,0.015182,0.460373,-0.887596,0.0
lipid_HEAD,SM,sup,1,0,gel,193.17,232.552,22.311,0.118926,-0.992897,-0.0035,0.0
lipid_HEAD,SM,sup,0,0,gel,205.854,196.377,22.61,0.01913,0.770804,-0.636785,0.0
lipid_HEAD,SM,sup,0,0,gel,45.95,6.438,26.258,0.017789,0.930963,-0.364681,0.0
lipid_HEAD,SM,sup,0,0,gel,33.592,406.638,24.873,0.015567,-0.889539,0.456594,0.0
lipid_HEAD,SM,sup,0,0,gel,81.138,12.88,24.218,0.014629,0.014813,-0.999783,0.0
lipid_HEAD,SM,sup,1,0,gel,366.408,49.693,18.227,0.030235,0.959067,0.28156,-0.0
lipid_HEAD,SM,sup,0,0,gel,174.173,75.168,21.109,0.025563,0.893315,0.448704,-0.0
lipid_HEAD,SM,sup,1,0,gel,176.104,420.496,22.707,0.02034,-0.957287,-0.288424,0.0
lipid_HEAD,SM,sup,1,0,gel,318.265,134.973,16.352,0.23777,-0.640443,-0.730273,0.0
lipid_HEAD,SM,sup,1,0,gel,275.156,174.061,20.832,0.164511,0.349524,0.922371,-0.0
lipid_HEAD,SM,sup,1,0,gel,1.015,186.865,24.575,0.01862,-0.909995,0.414202,0.0
lipid_HEAD,SM,sup,1,0,gel,31.793,208.474,24.427,0.016924,-0.517951,0.855243,0.0
lipid_HEAD,SM,sup,0,0,gel,453.97,44.014,25.742,0.024639,0.210048,-0.977381,0.0
lipid_HEAD,SM,sup,1,0,gel,362.28,408.022,24.022,0.021849,0.849385,0.527322,-0.0
lipid_HEAD,SM,sup,0,0,gel,8.963,145.121,24.814,0.02608,-0.991705,0.125859,0.0
lipid_HEAD,SM,sup,1,0,gel,433.641,340.154,23.558,0.024586,0.796104,0.604661,-0.0
lipid_HEAD,SM,sup,1,0,gel,377.391,99.647,18.561,0.030875,0.663171,-0.747831,0.0
lipid_HEAD,SM,sup,1,0,gel,351.56,123.646,17.085,0.104034,0.199041,-0.974454,0.0
lipid_HEAD,SM,sup,1,0,gel,337.213,278.663,22.887,0.170614,0.663169,0.728765,-0.0
lipid_HEAD,SM,sup,1,0,gel,462.37,395.874,25.774,0.01945,-0.611877,-0.790714,0.0
lipid_HEAD,SM,sup,1,0,gel,334.77,290.111,20.852,0.020382,0.297022,-0.954653,0.0
lipid_HEAD,SM,sup,1,0,gel,165.153,350.114,20.918,0.009203,-0.980042,-0.198579,0.0
lipid_HEAD,SM,sup,0,0,gel,47.081,134.652,26.217,0.014474,-0.999289,-0.034823,0.0
lipid_HEAD,SM,sup,0,0,gel,471.828,475.507,26.628,0.030044,0.436611,0.899149,-0.0
lipid_HEAD,SM,sup,0,0,gel,193.793,146.11,20.238,0.026954,-0.447949,0.893653,0.0
lipid_HEAD,SM,sup,1,0,gel,453.222,259.549,22.013,0.028759,0.868475,-0.494898,0.0
lipid_HEAD,SM,sup,0,0,gel,476.292,73.588,23.612,0.01462,-0.11972,-0.9927,0.0
lipid_HEAD,SM,sup,1,0,gel,35.391,272.494,24.019,0.022848,0.758131,-0.651702,0.0
lipid_HEAD,SM,sup,1,0,gel,473.635,284.512,24.32,0.016192,0.227179,-0.973718,0.0
lipid_HEAD,SM,sup,0,0,gel,466.94,154.758,21.877,0.01866,0.144409,-0.989342,0.0
lipid_HEAD,SM,sup,1,0,gel,411.748,149.531,21.067,0.028314,0.81221,-0.582678,0.0
lipid_HEAD,SM,sup,0,0,gel,490.557,167.498,23.709,0.022066,-0.992206,-0.122635,0.0
lipid_HEAD,SM,sup,1,0,gel,3.25,192.219,24.047,0.012006,-0.911226,-0.411731,0.0
lipid_HEAD,SM,sup,0,0,gel,319.493,407.368,23.916,0.02968,-0.603234,-0.797012,0.0
lipid_HEAD,SM,sup,1,0,gel,231.698,373.601,16.9,0.027053,0.468518,0.883039,-0.0
lipid_HEAD,SM,sup,1,0,gel,468.904,370.888,24.934,0.019432,0.983351,-0.180677,0.0
lipid_HEAD,SM,sup,1,0,gel,88.545,166.751,26.179,0.024134,0.737495,-0.674921,0.0
lipid_HEAD,SM,sup,1,0,gel,306.458,236.827,20.581,0.440578,-0.655116,0.61377,0.0
lipid_HEAD,SM,sup,1,0,gel,198.335,351.894,18.881,0.02023,-0.64032,0.767842,0.0
lipid_HEAD,SM,sup,0,0,gel,42.859,11.678,25.578,0.03013,0.711112,0.702433,-0.0
lipid_HEAD,SM,sup,0,0,gel,58.762,29.959,22.559,0.012021,0.057497,-0.998273,0.0
lipid_HEAD,SM,sup,1,0,gel,45.755,220.149,25.862,0.030592,0.983766,0.176828,-0.0
lipid_HEAD,SM,sup,0,0,gel,463.391,173.519,24.178,0.014276,-0.016694,0.999759,0.0
lipid_HEAD,SM,sup,1,0,gel,431.266,333.356,23.242,0.020719,-0.854432,-0.51915,0.0
lipid_HEAD,SM,sup,0,0,gel,257.46,217.8,21.039,0.017286,-0.869569,0.493509,0.0
lipid_HEAD,SM,sup,1,0,gel,274.772,394.394,20.494,0.025054,-0.143953,0.989267,0.0
lipid_HEAD,SM,sup,1,0,gel,320.402,79.763,14.878,0.0218,0.75748,0.652494,-0.0
lipid_HEAD,SM,sup,1,0,gel,317.309,61.113,16.233,0.021433,-0.802128,0.596767,0.0
lipid_HEAD,SM,sup,1,0,gel,328.753,6.233,19.705,0.021953,0.591743,-0.805828,0.0
lipid_HEAD,SM,sup,1,0,gel,105.722,272.55,26.432,0.024737,0.020418,-0.999485,0.0
lipid_HEAD,SM,sup,0,0,gel,468.598,5.753,26.759,0.026419,0.093245,0.995293,-0.0
lipid_HEAD,SM,sup,1,0,gel,380.588,219.337,21.39,0.40887,0.771074,-0.488129,0.0
lipid_HEAD,SM,sup,1,0,gel,370.393,364.005,24.355,0.019393,0.988658,0.148926,-0.0
lipid_HEAD,SM,sup,1,0,gel,342.057,400.724,22.953,0.028227,0.793215,0.608288,-0.0
lipid_HEAD,SM,sup,0,0,gel,4.64,123.302,24.21,0.009631,-0.985762,0.167873,0.0
lipid_HEAD,SM,sup,1,0,gel,274.935,346.797,19.408,0.014193,0.052519,0.998519,-0.0
lipid_HEAD,SM,sup,0,0,gel,273.949,408.493,21.275,0.015103,0.833514,-0.552291,0.0
lipid_HEAD,SM,sup,1,0,gel,325.115,90.6,14.947,0.028011,-0.961704,-0.272656,0.0
lipid_HEAD,SM,sup,1,0,gel,218.054,371.517,17.593,0.011889,-0.754683,-0.655982,0.0
lipid_HEAD,SM,sup,1,0,gel,426.121,148.791,20.674,0.010222,-0.861361,-0.507891,0.0
lipid_HEAD,SM,sup,1,0,gel,236.292,381.572,19.032,0.017312,0.781377,-0.623819,0.0
lipid_HEAD,SM,sup,1,0,gel,294.84,92.071,14.216,0.010322,0.840084,-0.542357,0.0
lipid_HEAD,SM,sup,1,0,gel,89.286,198.041,27.457,0.457445,0.044897,0.888104,-0.0
lipid_HEAD,SM,sup,1,0,gel,277.375,143.531,15.908,0.012025,-0.02222,0.999681,0.0
lipid_HEAD,SM,sup,0,0,gel,5.411,6.976,25.599,0.011308,0.544081,-0.838957,0.0
lipid_HEAD,SM,sup,1,0,gel,346.66,227.868,21.434,0.017708,-0.829671,-0.557972,0.0
lipid_HEAD,SM,sup,1,0,gel,378.956,28.987,21.801,0.011777,0.677661,0.73528,-0.0
lipid_HEAD,SM,sup,0,0,gel,231.075,129.445,15.65,0.014502,-0.431271,0.902106,0.0
lipid_HEAD,SM,sup,0,0,gel,0.215,125.083,24.231,0.019047,0.965184,-0.260879,0.0
lipid_HEAD,SM,sup,1,0,gel,420.81,55.034,22.697,0.009389,0.114311,-0.993401,0.0
lipid_HEAD,SM,sup,1,0,gel,311.372,30.924,17.269,0.013211,0.689919,-0.723766,0.0
lipid_HEAD,SM,sup,1,0,gel,31.485,332.619,25.47,0.021025,0.603822,0.796842,-0.0
lipid_HEAD,SM,sup,1,0,gel,452.006,254.476,21.913,0.03064,-0.091496,0.995334,0.0
lipid_HEAD,SM,sup,0,0,gel,32.408,56.248,24.221,0.017596,0.758004,0.652013,-0.0
lipid_HEAD,SM,sup,1,0,gel,140.544,277.585,25.968,0.019583,-0.079134,-0.996672,0.0
lipid_HEAD,SM,sup,0,0,gel,185.722,180.15,23.849,0.014566,-0.111993,0.993602,0.0
lipid_HEAD,SM,sup,1,0,gel,62.311,321.04,25.73,0.014206,-0.881408,-0.472142,0.0
lipid_HEAD,SM,sup,0,0,gel,468.986,418.633,24.714,0.028452,0.887361,0.460198,-0.0
lipid_HEAD,SM,sup,0,0,gel,464.536,499.058,27.218,0.008158,0.05347,-0.998536,0.0
lipid_HEAD,SM,sup,1,0,gel,427.006,86.138,20.448,0.017323,-0.910638,-0.412843,0.0
lipid_HEAD,SM,sup,1,0,gel,284.245,129.835,15.316,0.010095,0.99794,0.063353,-0.0
lipid_HEAD,SM,sup,1,0,gel,239.04,315.663,18.796,0.028106,0.825556,0.56362,-0.0
lipid_HEAD,SM,sup,1,0,gel,290.154,18.564,16.668,0.026966,-0.982891,0.182202,0.0
lipid_HEAD,SM,sup,1,0,gel,285.125,314.373,20.119,0.291943,0.464518,-0.836058,0.0
lipid_HEAD,SM,sup,0,0,gel,5.763,443.691,25.49,0.013347,0.660872,-0.75038,0.0
lipid_HEAD,SM,sup,0,0,gel,420.622,438.868,26.414,0.021961,-0.333085,0.942641,0.0
lipid_HEAD,SM,sup,0,0,gel,308.573,441.935,21.98,0.017261,0.456699,0.889454,-0.0
lipid_HEAD,SM,sup,1,0,gel,208.197,300.331,20.423,0.013718,-0.10549,0.994326,0.0
lipid_HEAD,SM,sup,0,0,gel,339.875,438.006,23.36,0.027109,0.889508,-0.456115,0.0
lipid_HEAD,SM,sup,1,0,gel,2.32,239.838,24.136,0.024417,-0.957515,0.287349,0.0
lipid_HEAD,SM,sup,0,0,gel,282.138,400.113,22.189,0.020682,0.278518,0.960208,-0.0
lipid_HEAD,SM,sup,1,0,gel,263.002,379.642,20.112,0.018075,0.846139,0.532655,-0.0
lipid_HEAD,SM,sup,1,0,gel,358.425,84.514,18.27,0.013072,0.392552,0.919637,-0.0
lipid_HEAD,SM,sup,1,0,gel,221.485,378.341,18.035,0.030086,0.388696,-0.920875,0.0
lipid_HEAD,SM,sup,0,0,gel,150.041,137.92,25.219,0.026231,-0.973819,0.225807,0.0
lipid_HEAD,SM,sup,1,0,gel,400.154,123.237,20.32,0.010129,-0.672221,-0.740281,0.0
lipid_HEAD,SM,sup,1,0,gel,438.401,36.38,24.183,0.019155,0.490593,-0.871178,0.0
lipid_HEAD,SM,sup,1,0,gel,235.985,437.573,18.444,0.014836,-0.998543,-0.051888,0.0
lipid_HEAD,SM,sup,0,0,gel,304.091,401.799,22.954,0.023114,0.206833,-0.978103,0.0
lipid_HEAD,SM,sup,0,0,gel,7.411,154.173,23.971,0.027383,0.977023,-0.211369,0.0
lipid_HEAD,SM,sup,0,0,gel,56.984,113.789,25.565,0.073135,0.814371,0.575719,-0.0
lipid_HEAD,SM,sup,0,0,gel,153.768,129.355,25.233,0.022174,0.851879,-0.52327,0.0
lipid_HEAD,SM,sup,1,0,gel,86.677,183.613,26.654,0.06666,-0.988596,0.135037,0.0
lipid_HEAD,SM,sup,1,0,gel,310.193,227.057,19.039,0.201696,-0.959943,0.194496,0.0
lipid_HEAD,SM,sup,0,0,gel,105.081,129.018,27.728,0.011915,0.978248,0.207096,-0.0
