lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
590,POPC,sup,TAIL2_1,70.517,267.948,17.07,0.8137,0,0,fluid
590,POPC,sup,TAIL2_2,71.201,267.367,14.975,0.8137,0,0,fluid
590,POPC,sup,TAIL2_3,71.783,266.797,12.881,0.8137,0,0,fluid
590,POPC,sup,TAIL2_4,70.746,265.677,10.787,0.8137,0,0,fluid
590,POPC,sup,TAIL2_5,69.969,263.889,8.666,0.8137,0,0,fluid
590,POPC,sup,TAIL2_6,68.872,263.637,6.166,0.8137,0,0,fluid
590,POPC,sup,TAIL2_7,69.663,263.446,3.666,0.8137,0,0,fluid
590,POPC,sup,TAIL2_8,69.648,263.89,1.166,0.8137,0,0,fluid
590,POPC,sup,TAIL2_9,69.087,264.859,-1.333,0.8137,0,0,fluid
591,POPC,sup,HEAD,58.191,449.957,25.573,0.6499,0,0,fluid
591,POPC,sup,GLYC,58.554,449.798,22.073,0.6499,0,0,fluid
591,POPC,sup,TAIL1_0,59.111,448.85,20.073,0.6499,0,0,fluid
591,POPC,sup,TAIL1_1,60.292,448.936,17.978,0.6499,0,0,fluid
591,POPC,sup,TAIL1_2,60.299,449.255,15.884,0.6499,0,0,fluid
591,POPC,sup,TAIL1_3,60.76,448.818,13.789,0.6499,0,0,fluid
591,POPC,sup,TAIL1_4,61.211,447.537,11.695,0.6499,0,0,fluid
591,POPC,sup,TAIL1_5,61.984,447.809,9.6,0.6499,0,0,fluid
591,POPC,sup,TAIL1_6,60.476,447.536,7.506,0.6499,0,0,fluid
591,POPC,sup,TAIL1_7,60.436,446.651,5.411,0.6499,0,0,fluid
591,POPC,sup,TAIL1_8,60.289,446.996,3.317,0.6499,0,0,fluid
591,POPC,sup,TAIL1_9,61.65,446.025,1.223,0.6499,0,0,fluid
591,POPC,sup,TAIL2_0,59.628,450.035,20.073,0.6499,0,0,fluid
591,POPC,sup,TAIL2_1,60.336,450.448,17.978,0.6499,0,0,fluid
591,POPC,sup,TAIL2_2,61.616,450.892,15.884,0.6499,0,0,fluid
591,POPC,sup,TAIL2_3,62.218,450.44,13.789,0.6499,0,0,fluid
591,POPC,sup,TAIL2_4,63.19,452.151,11.695,0.6499,0,0,fluid
591,POPC,sup,TAIL2_5,64.446,455.623,9.6,0.6499,0,0,fluid
591,POPC,sup,TAIL2_6,65.446,456.69,7.506,0.6499,0,0,fluid
591,POPC,sup,TAIL2_7,66.951,457.232,5.411,0.6499,0,0,fluid
591,POPC,sup,TAIL2_8,67.988,457.698,3.317,0.6499,0,0,fluid
591,POPC,sup,TAIL2_9,68.75,457.799,1.07,0.6499,0,0,fluid
592,POPC,sup,HEAD,475.039,48.126,21.825,0.8401,0,0,fluid
592,POPC,sup,GLYC,475.042,48.07,18.325,0.8401,0,0,fluid
592,POPC,sup,TAIL1_0,474.445,47.146,16.325,0.8401,0,0,fluid
592,POPC,sup,TAIL1_1,475.393,46.838,14.23,0.8401,0,0,fluid
592,POPC,sup,TAIL1_2,475.034,47.499,12.136,0.8401,0,0,fluid
592,POPC,sup,TAIL1_3,474.992,47.391,10.042,0.8401,0,0,fluid
592,POPC,sup,TAIL1_4,475.632,47.668,7.947,0.8401,0,0,fluid
592,POPC,sup,TAIL1_5,474.866,47.844,5.853,0.8401,0,0,fluid
592,POPC,sup,TAIL1_6,474.921,47.621,3.758,0.8401,0,0,fluid
592,POPC,sup,TAIL1_7,474.737,47.312,1.664,0.8401,0,0,fluid
592,POPC,sup,TAIL1_8,474.944,47.424,-0.431,0.8401,0,0,fluid
592,POPC,sup,TAIL1_9,475.147,47.098,-2.525,0.8401,0,0,fluid
592,POPC,sup,TAIL2_0,475.736,47.217,16.325,0.8401,0,0,fluid
592,POPC,sup,TAIL2_1,475.672,47.596,14.23,0.8401,0,0,fluid
592,POPC,sup,TAIL2_2,476.534,46.893,12.136,0.8401,0,0,fluid
592,POPC,sup,TAIL2_3,477.397,47.119,10.042,0.8401,0,0,fluid
592,POPC,sup,TAIL2_4,479.151,47.479,7.947,0.8401,0,0,fluid
592,POPC,sup,TAIL2_5,481.147,47.883,5.743,0.8401,0,0,fluid
592,POPC,sup,TAIL2_6,482.161,47.896,3.227,0.8401,0,0,fluid
592,POPC,sup,TAIL2_7,481.719,47.186,0.71,0.8401,0,0,fluid
592,POPC,sup,TAIL2_8,482.21,47.532,-1.806,0.8401,0,0,fluid
592,POPC,sup,TAIL2_9,481.786,47.953,-4.322,0.8401,0,0,fluid
593,POPC,sup,HEAD,100.392,237.903,26.014,0.7477,0,0,fluid
593,POPC,sup,GLYC,98.113,240.037,22.514,0.7477,0,0,fluid
593,POPC,sup,TAIL1_0,97.961,241.127,20.514,0.7477,0,0,fluid
593,POPC,sup,TAIL1_1,97.915,241.882,18.42,0.7477,0,0,fluid
593,POPC,sup,TAIL1_2,98.513,241.981,16.325,0.7477,0,0,fluid
593,POPC,sup,TAIL1_3,99.351,242.509,14.231,0.7477,0,0,fluid
593,POPC,sup,TAIL1_4,99.502,242.902,12.137,0.7477,0,0,fluid
593,POPC,sup,TAIL1_5,99.4,243.378,10.042,0.7477,0,0,fluid
593,POPC,sup,TAIL1_6,97.96,243.482,7.948,0.7477,0,0,fluid
593,POPC,sup,TAIL1_7,98.79,242.814,5.853,0.7477,0,0,fluid
593,POPC,sup,TAIL1_8,99.331,243.153,3.759,0.7477,0,0,fluid
593,POPC,sup,TAIL1_9,99.493,243.077,1.664,0.7477,0,0,fluid
593,POPC,sup,TAIL2_0,97.03,240.23,20.514,0.7477,0,0,fluid
593,POPC,sup,TAIL2_1,96.156,239.213,18.42,0.7477,0,0,fluid
593,POPC,sup,TAIL2_2,94.557,239.56,16.325,0.7477,0,0,fluid
593,POPC,sup,TAIL2_3,94.62,239.257,14.231,0.7477,0,0,fluid
593,POPC,sup,TAIL2_4,93.27,238.082,12.137,0.7477,0,0,fluid
593,POPC,sup,TAIL2_5,92.63,234.985,10.042,0.7477,0,0,fluid
593,POPC,sup,TAIL2_6,92.602,234.168,7.707,0.7477,0,0,fluid
593,POPC,sup,TAIL2_7,91.746,234.167,5.239,0.7477,0,0,fluid
593,POPC,sup,TAIL2_8,91.031,235.131,2.771,0.7477,0,0,fluid
593,POPC,sup,TAIL2_9,90.408,234.535,0.303,0.7477,0,0,fluid
594,POPC,sup,HEAD,411.607,1.132,23.305,0.8107,0,0,fluid
594,POPC,sup,GLYC,411.466,1.141,19.805,0.8107,0,0,fluid
594,POPC,sup,TAIL1_0,410.619,1.842,17.805,0.8107,0,0,fluid
594,POPC,sup,TAIL1_1,411.425,2.577,15.71,0.8107,0,0,fluid
594,POPC,sup,TAIL1_2,411.513,2.778,13.616,0.8107,0,0,fluid
594,POPC,sup,TAIL1_3,412.511,3.039,11.521,0.8107,0,0,fluid
594,POPC,sup,TAIL1_4,411.655,3.192,9.427,0.8107,0,0,fluid
594,POPC,sup,TAIL1_5,412.564,3.575,7.332,0.8107,0,0,fluid
594,POPC,sup,TAIL1_6,413.594,3.83,5.238,0.8107,0,0,fluid
594,POPC,sup,TAIL1_7,413.875,3.364,3.144,0.8107,0,0,fluid
594,POPC,sup,TAIL1_8,414.361,3.413,1.049,0.8107,0,0,fluid
594,POPC,sup,TAIL1_9,414.665,3.516,-1.045,0.8107,0,0,fluid
594,POPC,sup,TAIL2_0,410.537,0.552,17.805,0.8107,0,0,fluid
594,POPC,sup,TAIL2_1,410.656,-0.316,15.71,0.8107,0,0,fluid
594,POPC,sup,TAIL2_2,410.212,0.266,13.616,0.8107,0,0,fluid
594,POPC,sup,TAIL2_3,410.037,-0.079,11.521,0.8107,0,0,fluid
594,POPC,sup,TAIL2_4,411.879,-0.834,9.427,0.8107,0,0,fluid
594,POPC,sup,TAIL2_5,412.138,-2.528,7.319,0.8107,0,0,fluid
594,POPC,sup,TAIL2_6,412.956,-3.778,4.822,0.8107,0,0,fluid
594,POPC,sup,TAIL2_7,413.149,-4.21,2.325,0.8107,0,0,fluid
594,POPC,sup,TAIL2_8,413.275,-4.036,-0.172,0.8107,0,0,fluid
594,POPC,sup,TAIL2_9,412.669,-4.037,-2.669,0.8107,0,0,fluid
595,POPC,sup,HEAD,178.677,160.997,23.984,0.7577,0,0,fluid
595,POPC,sup,GLYC,178.473,161.008,20.484,0.7577,0,0,fluid
595,POPC,sup,TAIL1_0,177.619,161.701,18.484,0.7577,0,0,fluid
595,POPC,sup,TAIL1_1,177.459,162.141,16.39,0.7577,0,0,fluid
595,POPC,sup,TAIL1_2,178.227,162.206,14.295,0.7577,0,0,fluid
595,POPC,sup,TAIL1_3,176.69,163.559,12.201,0.7577,0,0,fluid
595,POPC,sup,TAIL1_4,177.225,163.961,10.107,0.7577,0,0,fluid
595,POPC,sup,TAIL1_5,176.326,163.734,8.012,0.7577,0,0,fluid
595,POPC,sup,TAIL1_6,176.49,163.744,5.918,0.7577,0,0,fluid
595,POPC,sup,TAIL1_7,175.965,164.207,3.823,0.7577,0,0,fluid
595,POPC,sup,TAIL1_8,176.602,163.502,1.729,0.7577,0,0,fluid
595,POPC,sup,TAIL1_9,175.665,163.392,-0.366,0.7577,0,0,fluid
595,POPC,sup,TAIL2_0,177.55,160.41,18.484,0.7577,0,0,fluid
595,POPC,sup,TAIL2_1,176.758,159.602,16.39,0.7577,0,0,fluid
595,POPC,sup,TAIL2_2,175.868,159.883,14.295,0.7577,0,0,fluid
595,POPC,sup,TAIL2_3,175.505,160.787,12.201,0.7577,0,0,fluid
595,POPC,sup,TAIL2_4,176.124,159.711,10.107,0.7577,0,0,fluid
595,POPC,sup,TAIL2_5,176.604,157.876,8.012,0.7577,0,0,fluid
595,POPC,sup,TAIL2_6,176.279,157.264,5.653,0.7577,0,0,fluid
595,POPC,sup,TAIL2_7,175.695,156.855,3.182,0.7577,0,0,fluid
595,POPC,sup,TAIL2_8,174.369,158.046,0.71,0.7577,0,0,fluid
595,POPC,sup,TAIL2_9,173.346,157.981,-1.762,0.7577,0,0,fluid
596,POPC,sup,HEAD,437.681,284.19,21.744,0.762,0,0,fluid
596,POPC,sup,GLYC,437.561,284.166,18.244,0.762,0,0,fluid
596,POPC,sup,TAIL1_0,436.565,284.632,16.244,0.762,0,0,fluid
596,POPC,sup,TAIL1_1,436.962,284.924,14.15,0.762,0,0,fluid
596,POPC,sup,TAIL1_2,437.184,285.035,12.055,0.762,0,0,fluid
596,POPC,sup,TAIL1_3,436.54,284.545,9.961,0.762,0,0,fluid
596,POPC,sup,TAIL1_4,436.813,284.637,7.866,0.762,0,0,fluid
596,POPC,sup,TAIL1_5,436.36,285.349,5.772,0.762,0,0,fluid
596,POPC,sup,TAIL1_6,435.952,285.514,3.678,0.762,0,0,fluid
596,POPC,sup,TAIL1_7,435.641,285.561,1.583,0.762,0,0,fluid
596,POPC,sup,TAIL1_8,436.632,286.422,-0.511,0.762,0,0,fluid
596,POPC,sup,TAIL1_9,436.202,285.193,-2.606,0.762,0,0,fluid
596,POPC,sup,TAIL2_0,436.811,283.362,16.244,0.762,0,0,fluid
596,POPC,sup,TAIL2_1,436.086,283.748,14.15,0.762,0,0,fluid
596,POPC,sup,TAIL2_2,435.465,284.119,12.055,0.762,0,0,fluid
596,POPC,sup,TAIL2_3,435.735,283.956,9.961,0.762,0,0,fluid
596,POPC,sup,TAIL2_4,435.785,282.236,7.866,0.762,0,0,fluid
596,POPC,sup,TAIL2_5,437.885,280.3,5.729,0.762,0,0,fluid
596,POPC,sup,TAIL2_6,438.961,278.396,3.226,0.762,0,0,fluid
596,POPC,sup,TAIL2_7,439.055,278.888,0.723,0.762,0,0,fluid
596,POPC,sup,TAIL2_8,438.16,277.951,-1.78,0.762,0,0,fluid
596,POPC,sup,TAIL2_9,437.054,277.297,-4.283,0.762,0,0,fluid
597,POPC,sup,HEAD,433.369,381.776,24.649,0.7468,0,0,fluid
597,POPC,sup,GLYC,433.18,381.617,21.149,0.7468,0,0,fluid
597,POPC,sup,TAIL1_0,432.083,381.537,19.149,0.7468,0,0,fluid
597,POPC,sup,TAIL1_1,431.182,382.068,17.054,0.7468,0,0,fluid
597,POPC,sup,TAIL1_2,430.566,382.265,14.96,0.7468,0,0,fluid
597,POPC,sup,TAIL1_3,431.445,382.237,12.866,0.7468,0,0,fluid
597,POPC,sup,TAIL1_4,430.354,382.423,10.771,0.7468,0,0,fluid
597,POPC,sup,TAIL1_5,429.745,383.147,8.677,0.7468,0,0,fluid
597,POPC,sup,TAIL1_6,428.402,382.085,6.582,0.7468,0,0,fluid
597,POPC,sup,TAIL1_7,428.488,381.852,4.488,0.7468,0,0,fluid
597,POPC,sup,TAIL1_8,428.382,381.988,2.393,0.7468,0,0,fluid
597,POPC,sup,TAIL1_9,428.022,382.392,0.299,0.7468,0,0,fluid
597,POPC,sup,TAIL2_0,432.917,380.549,19.149,0.7468,0,0,fluid
597,POPC,sup,TAIL2_1,432.46,379.217,17.054,0.7468,0,0,fluid
597,POPC,sup,TAIL2_2,431.961,378.637,14.96,0.7468,0,0,fluid
597,POPC,sup,TAIL2_3,432.002,377.842,12.866,0.7468,0,0,fluid
597,POPC,sup,TAIL2_4,433.128,377.1,10.771,0.7468,0,0,fluid
597,POPC,sup,TAIL2_5,435.589,376.051,8.677,0.7468,0,0,fluid
597,POPC,sup,TAIL2_6,437.261,375.221,6.452,0.7468,0,0,fluid
597,POPC,sup,TAIL2_7,437.069,374.773,4.002,0.7468,0,0,fluid
597,POPC,sup,TAIL2_8,437.366,373.841,1.552,0.7468,0,0,fluid
597,POPC,sup,TAIL2_9,436.823,373.624,-0.897,0.7468,0,0,fluid
598,POPC,sup,HEAD,338.846,385.857,21.352,0.6224,0,0,fluid
598,POPC,sup,GLYC,339.253,385.626,17.852,0.6224,0,0,fluid
598,POPC,sup,TAIL1_0,339.708,384.625,15.852,0.6224,0,0,fluid
598,POPC,sup,TAIL1_1,340.305,383.266,13.758,0.6224,0,0,fluid
598,POPC,sup,TAIL1_2,341.503,381.598,11.664,0.6224,0,0,fluid
598,POPC,sup,TAIL1_3,341.485,381.361,9.569,0.6224,0,0,fluid
598,POPC,sup,TAIL1_4,341.231,379.772,7.475,0.6224,0,0,fluid
598,POPC,sup,TAIL1_5,342.063,379.124,5.38,0.6224,0,0,fluid
598,POPC,sup,TAIL1_6,342.554,377.93,3.286,0.6224,0,0,fluid
598,POPC,sup,TAIL1_7,342.343,378.179,1.191,0.6224,0,0,fluid
598,POPC,sup,TAIL1_8,342.356,377.089,-0.903,0.6224,0,0,fluid
598,POPC,sup,TAIL1_9,343.133,376.419,-2.998,0.6224,0,0,fluid
598,POPC,sup,TAIL2_0,340.346,385.75,15.852,0.6224,0,0,fluid
598,POPC,sup,TAIL2_1,341.888,386.392,13.758,0.6224,0,0,fluid
598,POPC,sup,TAIL2_2,342.34,386.435,11.664,0.6224,0,0,fluid
598,POPC,sup,TAIL2_3,343.594,386.62,9.569,0.6224,0,0,fluid
598,POPC,sup,TAIL2_4,345.002,387.309,7.475,0.6224,0,0,fluid
598,POPC,sup,TAIL2_5,346.103,389.801,5.38,0.6224,0,0,fluid
598,POPC,sup,TAIL2_6,346.217,390.599,3.286,0.6224,0,0,fluid
598,POPC,sup,TAIL2_7,347.591,390.404,1.191,0.6224,0,0,fluid
598,POPC,sup,TAIL2_8,348.242,389.997,-0.903,0.6224,0,0,fluid
598,POPC,sup,TAIL2_9,349.198,390.873,-2.998,0.6224,0,0,fluid
599,POPC,sup,HEAD,62.643,133.956,27.307,0.7556,0,0,fluid
599,POPC,sup,GLYC,62.682,134.161,23.807,0.7556,0,0,fluid
599,POPC,sup,TAIL1_0,63.483,134.916,21.807,0.7556,0,0,fluid
599,POPC,sup,TAIL1_1,63.743,135.095,19.713,0.7556,0,0,fluid
599,POPC,sup,TAIL1_2,63.271,136.999,17.618,0.7556,0,0,fluid
599,POPC,sup,TAIL1_3,63.222,138.358,15.524,0.7556,0,0,fluid
599,POPC,sup,TAIL1_4,64.137,138.739,13.43,0.7556,0,0,fluid
599,POPC,sup,TAIL1_5,63.819,139.503,11.335,0.7556,0,0,fluid
599,POPC,sup,TAIL1_6,64.249,139.732,9.241,0.7556,0,0,fluid
599,POPC,sup,TAIL1_7,63.915,139.788,7.146,0.7556,0,0,fluid
599,POPC,sup,TAIL1_8,64.043,140.865,5.052,0.7556,0,0,fluid
599,POPC,sup,TAIL1_9,64.918,141.412,2.957,0.7556,0,0,fluid
599,POPC,sup,TAIL2_0,62.212,135.156,21.807,0.7556,0,0,fluid
599,POPC,sup,TAIL2_1,61.435,134.616,19.713,0.7556,0,0,fluid
599,POPC,sup,TAIL2_2,61.571,135.021,17.618,0.7556,0,0,fluid
599,POPC,sup,TAIL2_3,61.306,135.118,15.524,0.7556,0,0,fluid
599,POPC,sup,TAIL2_4,59.591,134.541,13.43,0.7556,0,0,fluid
599,POPC,sup,TAIL2_5,56.9,134.66,11.335,0.7556,0,0,fluid
599,POPC,sup,TAIL2_6,55.816,133.95,8.991,0.7556,0,0,fluid
599,POPC,sup,TAIL2_7,55.536,134.228,6.521,0.7556,0,0,fluid
599,POPC,sup,TAIL2_8,54.621,133.774,4.052,0.7556,0,0,fluid
599,POPC,sup,TAIL2_9,54.628,133.78,1.583,0.7556,0,0,fluid
600,POPC,sup,HEAD,350.937,455.5,20.979,0.819,0,0,fluid
600,POPC,sup,GLYC,351.086,455.421,17.479,0.819,0,0,fluid
600,POPC,sup,TAIL1_0,351.567,454.431,15.479,0.819,0,0,fluid
600,POPC,sup,TAIL1_1,350.898,452.95,13.384,0.819,0,0,fluid
600,POPC,sup,TAIL1_2,352.056,453.254,11.29,0.819,0,0,fluid
600,POPC,sup,TAIL1_3,352.632,452.926,9.196,0.819,0,0,fluid
600,POPC,sup,TAIL1_4,353.051,453.108,7.101,0.819,0,0,fluid
600,POPC,sup,TAIL1_5,353.113,452.818,5.007,0.819,0,0,fluid
600,POPC,sup,TAIL1_6,352.624,452.663,2.912,0.819,0,0,fluid
600,POPC,sup,TAIL1_7,351.613,451.323,0.818,0.819,0,0,fluid
600,POPC,sup,TAIL1_8,351.004,451.332,-1.277,0.819,0,0,fluid
600,POPC,sup,TAIL1_9,351.262,451.465,-3.371,0.819,0,0,fluid
600,POPC,sup,TAIL2_0,352.175,455.573,15.479,0.819,0,0,fluid
600,POPC,sup,TAIL2_1,352.771,456.232,13.384,0.819,0,0,fluid
600,POPC,sup,TAIL2_2,353.594,456.688,11.29,0.819,0,0,fluid
600,POPC,sup,TAIL2_3,353.601,456.65,9.196,0.819,0,0,fluid
600,POPC,sup,TAIL2_4,353.563,457.183,7.101,0.819,0,0,fluid
600,POPC,sup,TAIL2_5,353.744,458.475,5.007,0.819,0,0,fluid
600,POPC,sup,TAIL2_6,353.846,459.644,2.554,0.819,0,0,fluid
600,POPC,sup,TAIL2_7,354.336,459.766,0.067,0.819,0,0,fluid
600,POPC,sup,TAIL2_8,354.154,460.086,-2.42,0.819,0,0,fluid
600,POPC,sup,TAIL2_9,354.675,461.249,-4.908,0.819,0,0,fluid
601,POPC,sup,HEAD,103.789,28.951,23.013,0.7861,0,0,fluid
601,POPC,sup,GLYC,103.93,28.844,19.513,0.7861,0,0,fluid
601,POPC,sup,TAIL1_0,104.253,27.793,17.513,0.7861,0,0,fluid
601,POPC,sup,TAIL1_1,103.712,27.663,15.419,0.7861,0,0,fluid
601,POPC,sup,TAIL1_2,104.158,28.137,13.324,0.7861,0,0,fluid
601,POPC,sup,TAIL1_3,104.86,27.607,11.23,0.7861,0,0,fluid
601,POPC,sup,TAIL1_4,104.344,27.756,9.135,0.7861,0,0,fluid
601,POPC,sup,TAIL1_5,104.838,27.792,7.041,0.7861,0,0,fluid
601,POPC,sup,TAIL1_6,104.514,28.274,4.946,0.7861,0,0,fluid
601,POPC,sup,TAIL1_7,104.725,28.953,2.852,0.7861,0,0,fluid
601,POPC,sup,TAIL1_8,105.079,28.702,0.758,0.7861,0,0,fluid
601,POPC,sup,TAIL1_9,105.135,28.207,-1.337,0.7861,0,0,fluid
601,POPC,sup,TAIL2_0,105.03,28.826,17.513,0.7861,0,0,fluid
601,POPC,sup,TAIL2_1,104.968,29.777,15.419,0.7861,0,0,fluid
601,POPC,sup,TAIL2_2,105.979,30.628,13.324,0.7861,0,0,fluid
601,POPC,sup,TAIL2_3,106.892,30.735,11.23,0.7861,0,0,fluid
601,POPC,sup,TAIL2_4,107.304,31.744,9.135,0.7861,0,0,fluid
601,POPC,sup,TAIL2_5,108.167,35.425,7.041,0.7861,0,0,fluid
601,POPC,sup,TAIL2_6,108.766,36.137,4.609,0.7861,0,0,fluid
601,POPC,sup,TAIL2_7,109.552,35.969,2.125,0.7861,0,0,fluid
601,POPC,sup,TAIL2_8,111.459,35.833,-0.359,0.7861,0,0,fluid
601,POPC,sup,TAIL2_9,111.076,35.81,-2.843,0.7861,0,0,fluid
602,POPC,sup,HEAD,190.309,43.991,18.783,0.6043,0,0,fluid
602,POPC,sup,GLYC,189.928,43.928,15.283,0.6043,0,0,fluid
602,POPC,sup,TAIL1_0,188.945,44.422,13.283,0.6043,0,0,fluid
602,POPC,sup,TAIL1_1,188.485,44.512,11.188,0.6043,0,0,fluid
602,POPC,sup,TAIL1_2,188.225,44.087,9.094,0.6043,0,0,fluid
602,POPC,sup,TAIL1_3,186.654,44.933,6.999,0.6043,0,0,fluid
602,POPC,sup,TAIL1_4,185.2,45.281,4.905,0.6043,0,0,fluid
602,POPC,sup,TAIL1_5,184.506,44.374,2.81,0.6043,0,0,fluid
602,POPC,sup,TAIL1_6,184.573,44.22,0.716,0.6043,0,0,fluid
602,POPC,sup,TAIL1_7,184.187,44.07,-1.379,0.6043,0,0,fluid
602,POPC,sup,TAIL1_8,183.599,44.834,-3.473,0.6043,0,0,fluid
602,POPC,sup,TAIL1_9,182.545,46.24,-5.567,0.6043,0,0,fluid
602,POPC,sup,TAIL2_0,189.155,43.146,13.283,0.6043,0,0,fluid
602,POPC,sup,TAIL2_1,188.607,42.318,11.188,0.6043,0,0,fluid
602,POPC,sup,TAIL2_2,187.498,42.464,9.094,0.6043,0,0,fluid
602,POPC,sup,TAIL2_3,186.471,40.879,6.999,0.6043,0,0,fluid
602,POPC,sup,TAIL2_4,185.858,39.07,4.905,0.6043,0,0,fluid
602,POPC,sup,TAIL2_5,187.04,36.517,2.81,0.6043,0,0,fluid
602,POPC,sup,TAIL2_6,187.807,35.208,0.716,0.6043,0,0,fluid
602,POPC,sup,TAIL2_7,186.613,33.689,-1.379,0.6043,0,0,fluid
602,POPC,sup,TAIL2_8,184.815,32.77,-3.473,0.6043,0,0,fluid
602,POPC,sup,TAIL2_9,184.007,32.093,-5.808,0.6043,0,0,fluid
603,POPC,sup,HEAD,86.038,325.709,26.401,0.6271,0,0,fluid
603,POPC,sup,GLYC,85.826,325.393,22.901,0.6271,0,0,fluid
603,POPC,sup,TAIL1_0,84.794,325.012,20.901,0.6271,0,0,fluid
603,POPC,sup,TAIL1_1,83.788,323.92,18.807,0.6271,0,0,fluid
603,POPC,sup,TAIL1_2,82.918,323.942,16.713,0.6271,0,0,fluid
603,POPC,sup,TAIL1_3,82.343,324.48,14.618,0.6271,0,0,fluid
603,POPC,sup,TAIL1_4,80.752,324.218,12.524,0.6271,0,0,fluid
603,POPC,sup,TAIL1_5,79.23,324.582,10.429,0.6271,0,0,fluid
603,POPC,sup,TAIL1_6,78.19,324.769,8.335,0.6271,0,0,fluid
603,POPC,sup,TAIL1_7,76.975,323.386,6.24,0.6271,0,0,fluid
603,POPC,sup,TAIL1_8,76.366,322.927,4.146,0.6271,0,0,fluid
603,POPC,sup,TAIL1_9,75.42,323.079,2.051,0.6271,0,0,fluid
603,POPC,sup,TAIL2_0,85.869,324.293,20.901,0.6271,0,0,fluid
603,POPC,sup,TAIL2_1,85.224,323.195,18.807,0.6271,0,0,fluid
603,POPC,sup,TAIL2_2,83.893,322.302,16.713,0.6271,0,0,fluid
603,POPC,sup,TAIL2_3,83.644,321.881,14.618,0.6271,0,0,fluid
603,POPC,sup,TAIL2_4,85.319,321.086,12.524,0.6271,0,0,fluid
603,POPC,sup,TAIL2_5,86.878,319.817,10.429,0.6271,0,0,fluid
603,POPC,sup,TAIL2_6,88.273,318.945,8.335,0.6271,0,0,fluid
603,POPC,sup,TAIL2_7,88.416,318.236,6.24,0.6271,0,0,fluid
603,POPC,sup,TAIL2_8,87.826,318.828,4.11,0.6271,0,0,fluid
603,POPC,sup,TAIL2_9,87.565,317.389,1.761,0.6271,0,0,fluid
604,POPC,sup,HEAD,294.896,419.367,21.799,0.7456,0,0,fluid
604,POPC,sup,GLYC,294.715,419.546,18.299,0.7456,0,0,fluid
604,POPC,sup,TAIL1_0,294.539,420.632,16.299,0.7456,0,0,fluid
604,POPC,sup,TAIL1_1,294.148,421.331,14.204,0.7456,0,0,fluid
604,POPC,sup,TAIL1_2,294.158,420.719,12.11,0.7456,0,0,fluid
604,POPC,sup,TAIL1_3,294.697,421.492,10.015,0.7456,0,0,fluid
604,POPC,sup,TAIL1_4,294.309,421.08,7.921,0.7456,0,0,fluid
604,POPC,sup,TAIL1_5,294.435,422.469,5.826,0.7456,0,0,fluid
604,POPC,sup,TAIL1_6,294.361,422.632,3.732,0.7456,0,0,fluid
604,POPC,sup,TAIL1_7,294.373,423.487,1.637,0.7456,0,0,fluid
604,POPC,sup,TAIL1_8,294.333,423.924,-0.457,0.7456,0,0,fluid
604,POPC,sup,TAIL1_9,294.542,424.6,-2.551,0.7456,0,0,fluid
604,POPC,sup,TAIL2_0,293.628,419.714,16.299,0.7456,0,0,fluid
604,POPC,sup,TAIL2_1,292.652,419.945,14.204,0.7456,0,0,fluid
604,POPC,sup,TAIL2_2,291.609,419.017,12.11,0.7456,0,0,fluid
604,POPC,sup,TAIL2_3,291.201,419.36,10.015,0.7456,0,0,fluid
604,POPC,sup,TAIL2_4,289.411,418.192,7.921,0.7456,0,0,fluid
604,POPC,sup,TAIL2_5,288.981,416.15,5.826,0.7456,0,0,fluid
604,POPC,sup,TAIL2_6,289.189,414.114,3.63,0.7456,0,0,fluid
604,POPC,sup,TAIL2_7,288.639,414.16,1.185,0.7456,0,0,fluid
604,POPC,sup,TAIL2_8,287.595,414.038,-1.26,0.7456,0,0,fluid
604,POPC,sup,TAIL2_9,286.529,414.209,-3.705,0.7456,0,0,fluid
605,POPC,sup,HEAD,254.258,4.448,14.514,0.6022,0,0,fluid
605,POPC,sup,GLYC,254.338,4.897,11.014,0.6022,0,0,fluid
605,POPC,sup,TAIL1_0,255.131,5.659,9.014,0.6022,0,0,fluid
605,POPC,sup,TAIL1_1,254.608,6.293,6.919,0.6022,0,0,fluid
605,POPC,sup,TAIL1_2,254.808,7.678,4.825,0.6022,0,0,fluid
605,POPC,sup,TAIL1_3,255.858,8.747,2.73,0.6022,0,0,fluid
605,POPC,sup,TAIL1_4,256.176,9.636,0.636,0.6022,0,0,fluid
605,POPC,sup,TAIL1_5,256.283,10.359,-1.459,0.6022,0,0,fluid
605,POPC,sup,TAIL1_6,256.67,11.07,-3.553,0.6022,0,0,fluid
605,POPC,sup,TAIL1_7,256.697,12.332,-5.647,0.6022,0,0,fluid
605,POPC,sup,TAIL1_8,257.499,13.926,-7.742,0.6022,0,0,fluid
605,POPC,sup,TAIL1_9,257.899,15.339,-9.836,0.6022,0,0,fluid
605,POPC,sup,TAIL2_0,253.858,5.886,9.014,0.6022,0,0,fluid
605,POPC,sup,TAIL2_1,252.754,6.676,6.919,0.6022,0,0,fluid
605,POPC,sup,TAIL2_2,252.54,7.655,4.825,0.6022,0,0,fluid
605,POPC,sup,TAIL2_3,251.906,8.234,2.73,0.6022,0,0,fluid
605,POPC,sup,TAIL2_4,250.208,9.993,0.636,0.6022,0,0,fluid
