lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
2504,POPC,sup,TAIL1_4,173.846,38.698,10.433,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_5,172.616,37.487,8.338,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_6,172.017,36.321,6.244,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_7,172.707,34.768,4.149,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_8,173.075,34.594,2.055,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_9,173.322,32.979,-0.039,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_0,175.853,42.691,18.811,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_1,175.846,42.131,16.716,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_2,177.607,41.167,14.622,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_3,178.183,40.744,12.527,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_4,178.384,41.155,10.433,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_5,180.505,41.757,8.338,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_6,181.494,42.506,6.244,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_7,182.523,42.88,4.149,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_8,183.909,41.373,2.055,0.6116,0,0,fluid
2504,POPC,sup,TAIL2_9,185.098,41.063,-0.039,0.6116,0,0,fluid
2505,POPC,sup,HEAD,387.174,124.13,15.861,0.7818,0,0,fluid
2505,POPC,sup,GLYC,387.357,123.683,12.361,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_0,387.207,124.773,10.361,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_1,385.491,125.404,8.266,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_2,384.836,125.754,6.172,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_3,384.78,125.878,4.078,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_4,385.406,127.056,1.983,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_5,385.594,126.229,-0.111,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_6,385.334,125.575,-2.206,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_7,385.321,124.94,-4.3,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_8,385.352,124.516,-6.395,0.7818,0,0,fluid
2505,POPC,sup,TAIL1_9,383.875,124.077,-8.489,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_0,386.274,123.877,10.361,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_1,386.188,123.026,8.266,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_2,385.687,123.53,6.172,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_3,385.194,123.298,4.078,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_4,385.391,122.71,1.983,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_5,385.334,120.76,-0.193,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_6,386.02,119.278,-2.703,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_7,386.634,119.529,-5.214,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_8,386.398,118.684,-7.725,0.7818,0,0,fluid
2505,POPC,sup,TAIL2_9,385.983,119.252,-10.236,0.7818,0,0,fluid
2506,POPC,sup,HEAD,444.566,351.206,22.268,0.7492,0,0,fluid
2506,POPC,sup,GLYC,444.661,351.346,18.768,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_0,445.695,351.721,16.768,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_1,445.286,352.32,14.673,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_2,444.154,352.98,12.579,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_3,445.004,352.081,10.484,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_4,445.022,352.141,8.39,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_5,445.783,352.009,6.295,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_6,446.867,352.141,4.201,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_7,447.092,352.136,2.107,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_8,447.677,352.731,0.012,0.7492,0,0,fluid
2506,POPC,sup,TAIL1_9,448.711,352.265,-2.082,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_0,444.624,352.445,16.768,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_1,443.075,352.413,14.673,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_2,443.273,351.913,12.579,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_3,444.229,353.475,10.484,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_4,442.987,353.554,8.39,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_5,441.163,353.898,6.295,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_6,440.223,353.754,3.844,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_7,440.09,354.859,1.357,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_8,440.8,355.453,-1.13,0.7492,0,0,fluid
2506,POPC,sup,TAIL2_9,441.169,356.275,-3.618,0.7492,0,0,fluid
2507,POPC,sup,HEAD,23.308,413.105,18.762,0.7437,0,0,fluid
2507,POPC,sup,GLYC,23.615,413.185,15.262,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_0,24.638,412.782,13.262,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_1,24.934,411.848,11.168,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_2,25.011,411.833,9.074,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_3,25.291,411.309,6.979,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_4,25.924,410.793,4.885,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_5,25.921,411.37,2.79,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_6,26.236,410.819,0.696,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_7,26.968,411.542,-1.399,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_8,27.568,411.567,-3.493,0.7437,0,0,fluid
2507,POPC,sup,TAIL1_9,27.338,411.02,-5.588,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_0,24.314,414.034,13.262,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_1,24.876,414.482,11.168,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_2,24.96,415.619,9.074,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_3,25.577,416.813,6.979,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_4,25.478,418.44,4.885,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_5,23.813,420.597,2.79,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_6,22.52,422.136,0.696,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_7,23.667,422.759,-1.555,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_8,24.249,422.325,-3.957,0.7437,0,0,fluid
2507,POPC,sup,TAIL2_9,24.911,422.867,-6.36,0.7437,0,0,fluid
2508,POPC,sup,HEAD,52.046,215.042,19.273,0.6868,0,0,fluid
2508,POPC,sup,GLYC,51.643,214.859,15.773,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_0,50.565,215.081,13.773,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_1,50.072,215.498,11.679,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_2,48.915,215.46,9.584,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_3,48.138,215.643,7.49,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_4,48.053,215.94,5.395,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_5,47.598,215.732,3.301,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_6,46.87,215.619,1.207,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_7,45.596,215.849,-0.888,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_8,44.324,215.369,-2.982,0.6868,0,0,fluid
2508,POPC,sup,TAIL1_9,43.839,214.564,-5.077,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_0,51.099,213.903,13.773,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_1,49.899,212.455,11.679,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_2,50.061,211.771,9.584,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_3,50.254,211.22,7.49,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_4,50.347,209.852,5.395,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_5,51.868,208.343,3.301,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_6,52.99,207.164,1.207,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_7,52.703,206.994,-0.888,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_8,52.516,205.416,-2.982,0.6868,0,0,fluid
2508,POPC,sup,TAIL2_9,51.06,204.593,-5.077,0.6868,0,0,fluid
2509,POPC,sup,HEAD,74.171,424.534,20.001,0.7491,0,0,fluid
2509,POPC,sup,GLYC,74.031,424.393,16.501,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_0,72.945,424.218,14.501,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_1,72.722,423.509,12.407,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_2,71.435,424.225,10.312,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_3,71.486,423.659,8.218,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_4,70.769,423.192,6.123,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_5,69.56,423.984,4.029,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_6,68.811,423.785,1.934,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_7,68.82,424.35,-0.16,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_8,68.082,424.089,-2.254,0.7491,0,0,fluid
2509,POPC,sup,TAIL1_9,68.049,424.172,-4.349,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_0,73.862,423.306,14.501,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_1,72.821,422.746,12.407,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_2,73.224,421.95,10.312,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_3,72.292,420.802,8.218,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_4,73.975,420.539,6.123,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_5,76.404,419.531,4.029,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_6,76.207,418.814,1.654,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_7,75.833,418.6,-0.821,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_8,76.919,418.143,-3.295,0.7491,0,0,fluid
2509,POPC,sup,TAIL2_9,76.074,418.159,-5.77,0.7491,0,0,fluid
2510,POPC,sup,HEAD,92.783,350.664,19.693,0.787,0,0,fluid
2510,POPC,sup,GLYC,92.9,350.678,16.193,0.787,0,0,fluid
2510,POPC,sup,TAIL1_0,93.859,350.14,14.193,0.787,0,0,fluid
2510,POPC,sup,TAIL1_1,94.223,349.011,12.098,0.787,0,0,fluid
2510,POPC,sup,TAIL1_2,93.653,348.604,10.004,0.787,0,0,fluid
2510,POPC,sup,TAIL1_3,93.892,348.378,7.909,0.787,0,0,fluid
2510,POPC,sup,TAIL1_4,93.724,348.817,5.815,0.787,0,0,fluid
2510,POPC,sup,TAIL1_5,94.007,349.488,3.72,0.787,0,0,fluid
2510,POPC,sup,TAIL1_6,93.94,348.436,1.626,0.787,0,0,fluid
2510,POPC,sup,TAIL1_7,94.693,348.085,-0.468,0.787,0,0,fluid
2510,POPC,sup,TAIL1_8,95.211,348.903,-2.563,0.787,0,0,fluid
2510,POPC,sup,TAIL1_9,95.215,349.974,-4.657,0.787,0,0,fluid
2510,POPC,sup,TAIL2_0,93.707,351.424,14.193,0.787,0,0,fluid
2510,POPC,sup,TAIL2_1,93.258,351.647,12.098,0.787,0,0,fluid
2510,POPC,sup,TAIL2_2,93.176,351.926,10.004,0.787,0,0,fluid
2510,POPC,sup,TAIL2_3,93.029,352.115,7.909,0.787,0,0,fluid
2510,POPC,sup,TAIL2_4,91.928,353.849,5.815,0.787,0,0,fluid
2510,POPC,sup,TAIL2_5,90.571,355.934,3.672,0.787,0,0,fluid
2510,POPC,sup,TAIL2_6,90.496,355.423,1.168,0.787,0,0,fluid
2510,POPC,sup,TAIL2_7,91.018,354.693,-1.336,0.787,0,0,fluid
2510,POPC,sup,TAIL2_8,92.532,354.221,-3.84,0.787,0,0,fluid
2510,POPC,sup,TAIL2_9,92.971,354.268,-6.345,0.787,0,0,fluid
2511,POPC,sup,HEAD,351.129,8.51,23.3,0.7097,0,0,fluid
2511,POPC,sup,GLYC,350.857,8.341,19.8,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_0,349.76,8.422,17.8,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_1,348.338,8.78,15.705,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_2,348.842,8.114,13.611,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_3,348.784,7.168,11.516,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_4,347.595,6.92,9.422,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_5,347.579,7.625,7.327,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_6,346.86,7.488,5.233,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_7,346.989,7.328,3.139,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_8,346.824,7.095,1.044,0.7097,0,0,fluid
2511,POPC,sup,TAIL1_9,346.62,6.875,-1.05,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_0,350.441,7.323,17.8,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_1,349.942,6.316,15.705,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_2,349.446,5.978,13.611,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_3,349.229,4.621,11.516,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_4,350.15,2.97,9.422,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_5,351.308,1.235,7.327,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_6,352.117,0.102,5.233,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_7,351.903,-1.573,2.998,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_8,353.244,-2.756,0.597,0.7097,0,0,fluid
2511,POPC,sup,TAIL2_9,353.448,-3.671,-1.803,0.7097,0,0,fluid
2512,POPC,sup,HEAD,293.315,457.994,23.504,0.6103,0,0,fluid
2512,POPC,sup,GLYC,292.89,457.902,20.004,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_0,291.883,458.347,18.004,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_1,291.174,459.716,15.91,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_2,290.037,459.665,13.815,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_3,288.865,460.011,11.721,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_4,288.08,460.826,9.626,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_5,287.463,461.16,7.532,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_6,285.896,460.622,5.438,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_7,285.558,460.37,3.343,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_8,285.651,460.666,1.249,0.6103,0,0,fluid
2512,POPC,sup,TAIL1_9,284.391,461.384,-0.846,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_0,292.156,457.083,18.004,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_1,292.345,455.88,15.91,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_2,291.828,454.812,13.815,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_3,291.402,453.993,11.721,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_4,291.429,452.581,9.626,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_5,292.141,450.506,7.532,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_6,291.852,449.484,5.438,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_7,291.105,448.451,3.343,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_8,290.959,445.709,1.249,0.6103,0,0,fluid
2512,POPC,sup,TAIL2_9,289.333,445.293,-0.846,0.6103,0,0,fluid
2513,POPC,sup,HEAD,133.042,431.522,22.733,0.7932,0,0,fluid
2513,POPC,sup,GLYC,132.888,431.354,19.233,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_0,131.81,431.135,17.233,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_1,131.7,430.811,15.138,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_2,131.369,431.111,13.044,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_3,131.216,431.76,10.95,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_4,131.645,431.148,8.855,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_5,130.903,430.792,6.761,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_6,129.974,430.299,4.666,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_7,129.944,430.376,2.572,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_8,129.569,429.711,0.477,0.7932,0,0,fluid
2513,POPC,sup,TAIL1_9,129.316,429.29,-1.617,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_0,132.764,430.261,17.233,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_1,132.055,429.517,15.138,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_2,132.11,429.199,13.044,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_3,133.058,428.662,10.95,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_4,134.595,428.557,8.855,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_5,136.646,426.986,6.761,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_6,137.889,425.778,4.472,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_7,137.93,425.693,2.012,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_8,137.837,424.87,-0.448,0.7932,0,0,fluid
2513,POPC,sup,TAIL2_9,137.882,423.692,-2.908,0.7932,0,0,fluid
2514,POPC,sup,HEAD,489.859,376.836,20.046,0.6456,0,0,fluid
2514,POPC,sup,GLYC,489.913,376.558,16.546,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_0,489.448,375.561,14.546,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_1,488.163,374.983,12.452,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_2,488.335,373.803,10.357,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_3,488.197,373.77,8.263,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_4,486.843,374.086,6.169,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_5,486.329,372.635,4.074,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_6,486.187,372.065,1.98,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_7,486.869,371.302,-0.115,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_8,486.227,370.104,-2.209,0.6456,0,0,fluid
2514,POPC,sup,TAIL1_9,485.554,369.637,-4.304,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_0,490.718,375.807,14.546,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_1,491.685,375.462,12.452,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_2,491.677,375.008,10.357,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_3,491.346,375.006,8.263,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_4,493.687,375.449,6.169,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_5,495.675,377.851,4.074,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_6,498.362,377.967,1.98,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_7,499.045,377.132,-0.437,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_8,499.943,376.402,-2.863,0.6456,0,0,fluid
2514,POPC,sup,TAIL2_9,501.108,376.043,-5.289,0.6456,0,0,fluid
2515,POPC,sup,HEAD,192.092,202.171,18.46,0.7454,0,0,fluid
2515,POPC,sup,GLYC,192.831,202.74,14.96,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_0,192.651,201.655,12.96,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_1,191.702,201.603,10.866,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_2,191.488,201.172,8.772,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_3,191.864,200.668,6.677,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_4,191.88,200.194,4.583,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_5,191.534,200.008,2.488,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_6,191.174,199.009,0.394,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_7,190.479,196.992,-1.701,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_8,190.412,196.619,-3.795,0.7454,0,0,fluid
2515,POPC,sup,TAIL1_9,190.893,196.247,-5.89,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_0,193.807,202.233,12.96,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_1,194.811,201.679,10.866,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_2,194.901,200.497,8.772,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_3,196.071,199.992,6.677,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_4,197.501,200.325,4.583,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_5,198.837,201.723,2.488,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_6,200.04,201.347,0.394,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_7,200.618,201.632,-1.812,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_8,201.752,202.11,-4.208,0.7454,0,0,fluid
2515,POPC,sup,TAIL2_9,202.439,201.615,-6.604,0.7454,0,0,fluid
2516,POPC,sup,HEAD,232.211,153.817,22.759,0.6263,0,0,fluid
2516,POPC,sup,GLYC,232.541,153.605,19.259,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_0,232.941,152.581,17.259,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_1,233.049,152.244,15.165,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_2,233.706,151.173,13.07,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_3,234.966,150.684,10.976,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_4,235.644,149.703,8.881,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_5,236.468,148.146,6.787,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_6,237.007,146.432,4.693,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_7,237.274,146.071,2.598,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_8,238.036,145.454,0.504,0.6263,0,0,fluid
2516,POPC,sup,TAIL1_9,238.233,144.766,-1.591,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_0,233.639,153.67,17.259,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_1,234.821,153.055,15.165,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_2,236.479,153.682,13.07,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_3,237.975,153.692,10.976,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_4,237.718,155.323,8.881,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_5,238.227,158.058,6.787,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_6,239.166,157.802,4.693,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_7,240.418,157.825,2.598,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_8,241.352,158.738,0.504,0.6263,0,0,fluid
2516,POPC,sup,TAIL2_9,241.752,158.501,-1.784,0.6263,0,0,fluid
2517,POPC,sup,HEAD,260.621,402.192,24.694,0.7549,0,0,fluid
2517,POPC,sup,GLYC,260.808,402.301,21.194,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_0,261.902,402.189,19.194,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_1,261.984,402.131,17.099,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_2,262.054,402.065,15.005,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_3,262.2,401.406,12.911,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_4,262.688,402.064,10.816,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_5,263.272,401.604,8.722,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_6,262.929,402.461,6.627,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_7,263.281,401.946,4.533,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_8,264.188,401.844,2.438,0.7549,0,0,fluid
2517,POPC,sup,TAIL1_9,265.063,402.073,0.344,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_0,261.252,403.307,19.194,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_1,261.72,405.368,17.099,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_2,261.916,405.928,15.005,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_3,261.828,406.936,12.911,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_4,260.861,407.463,10.816,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_5,258.888,409.519,8.722,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_6,259.165,411.664,6.399,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_7,259.994,412.282,3.933,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_8,259.576,412.843,1.467,0.7549,0,0,fluid
2517,POPC,sup,TAIL2_9,260.084,413.406,-0.998,0.7549,0,0,fluid
2518,POPC,sup,HEAD,267.844,227.902,21.951,0.7234,0,0,fluid
2518,POPC,sup,GLYC,268.026,227.857,18.451,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_0,268.738,227.019,16.451,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_1,268.807,226.53,14.357,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_2,268.99,227.052,12.262,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_3,269.528,226.555,10.168,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_4,269.368,226.882,8.074,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_5,269.962,227.039,5.979,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_6,270.998,227.95,3.885,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_7,271.96,227.681,1.79,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_8,272.289,226.55,-0.304,0.7234,0,0,fluid
2518,POPC,sup,TAIL1_9,273.857,227.619,-2.399,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_0,269.044,228.275,16.451,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_1,268.917,228.261,14.357,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_2,270.703,228.616,12.262,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_3,271.614,229.684,10.168,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_4,271.779,231.27,8.074,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_5,271.415,233.218,5.979,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_6,271.564,234.511,3.575,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_7,272.912,234.115,1.096,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_8,273.335,233.412,-1.383,0.7234,0,0,fluid
2518,POPC,sup,TAIL2_9,273.982,233.103,-3.863,0.7234,0,0,fluid
2519,POPC,sup,HEAD,165.701,382.065,20.989,0.7998,0,0,fluid
